smiles,act1,act2,act3,act4
CN(CCn1cc(C(=O)NC23CC4CC(C3)CC(C2)C4)c(=O)c2c1cc(F)cc2)C,0,,,
NCCSSCCc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,0,,,
CCCCn1nc(s/c/1=N\C(=O)c1cc(ccc1ON=C(C(C)(C)C)N)C(F)(F)F)C(C)(C)C,0,,,
CCCCCn1c(=O)c(C(=O)NC23CC4CC(C3)CC(C2)C4)c(c2c1cc(F)c(c2)C(C)C)O,0,,,
CCCCn1nc(s/c/1=N\C(=O)c1cc(ccc1ON=C(c1ccncc1)N)C(F)(F)F)C(C)(C)C,0,,,
CCCCC1(CCCC1)c1cc(O)c2c(c1)oc(=O)c(c2)Cc1ccccc1O,0,,,
O=NC1=C(Cc2cn(c3c2cccc3)Cc2ccccc2)N2CCC1CC2,0,,,
CCCCC(c1cc(Br)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C)(C)C,0,,,
CCCn1cc(c2c1cccc2)C(=O)c1cccc2c1cc(OC)cc2,0,,,
FC1(F)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1CCSSc1ccccn1)C(C)(C)C,0,,,
CCCc1ccc(c(c1)c1ccc(c(c1)CCC)OC)O,0,,,
CCCCCn1cc(C(=O)NC23CC4CC(C3)CC(C2)C4)c(=O)c2c1ccc(c2)S(=O)c1ccccc1,0,,,
CCOc1ccc(c2c1cccc2)C(=O)c1cn(c2c1cccc2)CCC,0,,,
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)CC1C2CC3CC1CC(C2)C3,0,,,
CCCCCCC(c1ccc(cc1)OCC/C=C\C/C=C\CCCC(=O)N[C@@H](CO)C)(C)C,0,,,
CCCn1cc(c2c1cccc2)C(=O)c1c(OC)ccc2c1cccc2,0,,,
Cc1ccc(cc1S(=O)(=O)N1CCOCC1)c1c[nH]c(n1)C(C)(C)C,0,,,
C#Cc1cccc(c1Cn1nc2c(n1)nc(nc2N1CCC(C1)(F)F)C(C)(C)C)C1(N=N1)C(F)(F)F,0,,,
C=CCc1ccc(c(c1)c1ccc(c(c1)CC(Br)C)OC)O,0,,,
SC1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,0,,,
Cc1ccc(cc1S(=O)(=O)N1CCOCC1)c1nnc([nH]1)CC(C)(C)C,0,,,
ON=C(CN1CCC[C@H]1COc1ccc(cc1C(=O)/N=c/1\sc(cn1C[C@H]1CCCO1)C(C)(C)C)C(F)(F)F)C,0,,,
CCCCn1nc(s/c/1=N\C(=O)c1cc(ccc1ON=C(c1cccnc1)N)C(F)(F)F)C(C)(C)C,0,,,
CCCCn1cc(ccc1=NC(=O)c1cc(ccc1ONC(C)(C)C)C(F)(F)F)C(C)(C)C,0,,,
S=C=NCc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,0,,,
CCCCCCN1C(=O)C(=NNC(=O)c2ccccc2)c2c1cc(OC)cc2,0,,,
S=C=NCc1ccccc1Cn1nnc2c1nc(nc2N1CC[C@@H](C1)O)C(C)(C)C,0,,,
CCOC(=O)C(c1cc(O)c(c(c1)O)c1cccc(c1)C#N)(C)C,0,,,
OCCSSc1ccccc1Cn1nnc2c1nc(cc2N1CCC(C1)(F)F)C(C)(C)C,0,,,
CCCn1c(C)c(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)OC,0,,,
Fc1ccc(c(c1)F)n1nc(c2c1[C@H]1C[C@H]1C2)C(=O)NC1(CC1)c1ccccc1,0,,,
OC[C@H](C(C)(C)C)NC(=O)c1nn(c2c1C[C@@H]1[C@H]2C1)c1ncc[n+](c1)[O-],0,,,
C#Cc1cccc(c1Cn1nc2c(n1)nc(nc2N1CC[C@@H](C1)O)C(C)(C)C)C1(N=N1)C(F)(F)F,0,,,
Cc1ccc(cc1S(=O)(=O)N1CCOCC1)c1nnc([nH]1)C(C)(C)C,0,,,
C=CCc1ccc(c(c1)c1ccc(c(c1)CC=C)O)OCCCCC,0,0,,
CCCn1cc(c2c1cccc2)C(=O)c1cccc2c1cc(C)cc2,0,0,,
O=NC1=C(Cc2cn(c3c2cccc3)Cc2ccc(cc2)Cl)N2CCC1CC2,0,0,,
N#Cc1ccc(cc1)Cn1cc(c2c1cccc2)C=C1N2CCC(C1=O)CC2,0,0,,
CCCn1cc(c2c1cccc2)C(=O)c1cccc2c1cc(CC)cc2,0,0,,
O[C@@H]1CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C(=O)c1csc2c1cccc2,0,0,,
CCCCn1ccc(cc1=NC(=O)c1cc(ccc1ONC(C)(C)C)C(F)(F)F)C(C)(C)C,0,0,,
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCC(C(=O)NCCF)C,0,0,,
CCCCc1nc2ccc(cc2c(c1C(=O)NC12CC3CC(C2)CC(C1)C3)O)c1ccco1,0,0,,
C=CCc1cc(ccc1OCC)c1cc(CC=C)ccc1OCC,0,0,,
CCCCCCC(C1=CC(=O)C2=C(C1=O)OC(c1c2n[nH]c1)(C)C)(C)C,0,0,,
[N-]=[N+]=NC1CCN(C1)c1nc(nc2c1nnn2Cc1nonc1C)C(C)(C)C,0,0,,
OCCSSCCc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C(c1ccccc1)(F)F,0,0,,
CCCn1cc(c2c1cccc2)C(=O)c1cccc2c1ccc(c2)OC,0,0,,
Fc1ccc(cc1)Cn1nc(c2c1sc(c2)C(=O)NCc1c(C)cc([nH]c1=O)C)C,0,0,,
CN(CCn1cc(C(=O)NC23CC4CC(C3)CC(C2)C4)c(=O)c2c1ccc(c2)C(C)C)C,0,0,,
S[C@H]1CCN(C1)c1nc(nc2c1nnn2Cc1nonc1C)C(C)(C)C,0,0,,
CCCCCCCC(c1ccc(cc1)[C@@H]1CCC[C@H](C1)O)(C)C,0,0,,
CSC(=O)N1CC2(CCCCC2)CN=C1Nc1cccc2c1cccc2,0,0,,
CCCn1cc(c2c1cccc2)C(=O)c1cccc2c1cccc2,0,0,,
CCCCCCC(c1cc(O)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C(=O)O)(C)C)(C)C,0,0,,
CCCCCCCC(c1ccc(cc1)[C@@H]1C[C@H](O)CC[C@H]1CCCO)(C)C,0,0,,
CCCCCCC(c1ccc(cc1)[C@@H]1CCC[C@H](C1)O)(C)C,0,0,,
NCCSSCCc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C(c1ccccc1)(F)F,0,0,,
CCCCCCC(c1ccc(cc1)[C@H]1CCC[C@@H](C1)O)(C)C,0,0,,
CN=C(C1=NN(C(C1)c1ccccc1)c1ccc(cc1Cl)Cl)NS(=O)(=O)c1ccc(cc1)C(F)(F)F,0,0,,
CCCCCc1cc(O)c(c(c1)O)C/C=C(/CC/C=C(/CCC=C(C)C)\C)\C,0,0,,
CCCCCCC(c1cccc(c1)OCC/C=C\C/C=C\C/C=C\CCCC(=O)N[C@@H](CO)C)(C)C,0,0,,
COc1ccc(cc1)C1C(Cc2cc3c(o2)cccc3)C(=O)N1c1ccccc1,0,0,,
C#CCCC1(CCNC(=O)c2nonc2Cn2nnc3c2nc(nc3N2CC[C@@H](C2)O)C(C)(C)C)N=N1,0,0,,
